place_id,industry_name,category,latitude,longitude,address,city,state,country,source
"516b461db20ff656e147e09a0fc859fc3310a8c03902ad003ea4dca282f3542b07c","Badli Industrial Estate - Transformer Works #16","electronics",28.730768,77.14595,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51656b8b7f825d275e932c7f629c4aedbe604aa8ed316cda72bd9799db3644400c4","Badli Industrial Estate - Precision Engineering Works #17","engineering",28.73357,77.145947,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c5bb57fb10ac8138395ca3adda20b1868a828cae93f36abecd87df2db49c157d","Badli Industrial Estate - Motor Parts Manufacturing #18","automobile",28.733495,77.150675,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c62d8d6df0e8efe00dacb722b2ee239916e0fb6cc0140111a6c3afccebbbf1b4","Lawrence Road Industrial Area - Flour Mill & Agro Processing #1","food",28.6821,77.1567,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d450636379d2399f6c14e726867e3e8a7336f79cd950525db0c3456b67d07538","Lawrence Road Industrial Area - Manufacturing Unit #2","factory",28.684709,77.160329,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162a3cc8dbe73ad0ec82c976132d172e0b096b76fe6d0b3a9917b92d1cff9d7911","Lawrence Road Industrial Area - Industrial Tooling Unit #3","engineering",28.685378,77.157006,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a8d33013f008dfafd2c588b94bdf0ebdc385ff16a1d83d6065221f14f199d81d","Lawrence Road Industrial Area - Industrial Works #4","warehouse",28.689911,77.156959,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161b1c6907faa64481581d675d90664179848153792ec55fa4756a4904f4377868","Lawrence Road Industrial Area - Bakery Products Unit #5","food",28.688373,77.1534,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a860fede486039db6ddc66d06e5c8363e8d546bf3fdbee6ce128993842844e27","Lawrence Road Industrial Area - Engineering Complex #6","factory",28.68588,77.151678,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b66cacc2739b18df848f3025a41cbe14896ecb1561075b80a99e6da9599188b3","Lawrence Road Industrial Area - Industrial Tooling Unit #7","engineering",28.687693,77.147248,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f84562010afb9f49d31155294bd1b61ccba8388ea9e0c233d914e1be39c021dd","Lawrence Road Industrial Area - Manufacturing Unit #8","warehouse",28.684292,77.14758,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51679613e8c9ea02dc90394b04bca6a835ddc122a809e0bc084a7b167ef37c33322","Lawrence Road Industrial Area - Beverage Processing Plant #9","food",28.6821,77.1495,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160ce999ad8763a828edc40e024c6b68714c20ace2bb1287d29ff2ca6d9e599005","Lawrence Road Industrial Area - Industrial Works #10","factory",28.679282,77.145917,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516afa24ed682b30fcedb34997b96f83ab938a8550408596743dd0d11fa94665153","Lawrence Road Industrial Area - Industrial Tooling Unit #11","engineering",28.678436,77.149369,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166537892d625c2cddc9818da855a3491ec9ebf77557d94631caf8fe46ba7b388f","Lawrence Road Industrial Area - Engineering Complex #12","warehouse",28.679328,77.152137,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169fa3eedf3a4932e988d7c1e3c3b9d46b0a77bc9a60db5f13c7ad1adbbb198d3f","Lawrence Road Industrial Area - Cold Storage & Food Works #13","food",28.675282,77.1534,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516eacd5f40ac759c8ca46e1f27e65169f8a9d82c8094c8b126c4bab42cf3663b5e","Lawrence Road Industrial Area - Manufacturing Unit #14","factory",28.677817,77.155352,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b59d23fd530fa6dc417611630713d888f53217a0c71bcbe4c69d903a143ff91d","Lawrence Road Industrial Area - Industrial Tooling Unit #15","engineering",28.676122,77.159976,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c367972b8750f07f7ea3c93b2d35455730aac55647fffcee53e15c12c27e61fd","Lawrence Road Industrial Area - Industrial Works #16","warehouse",28.6797,77.159775,"Lawrence Road Industrial Area, New Delhi - 110035, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167de224752d8c6c51cc7d46a5f1d3c1445f715c33de51053e37cca7dd3577331d","GT Karnal Road Industrial Area - Automotive Ancillaries #1","automobile",28.7189,77.1754,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51632517982222a533b20fcf7deb1d9bef5bdbb2fca27e8c96c1a5cddb13c2fb638","GT Karnal Road Industrial Area - Spinning Mills #2","textile",28.721673,77.178952,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d41e2281b6490764c96dd61f1fb26a67356d9a6a28dc67201f1c795ac8c5a936","GT Karnal Road Industrial Area - Industrial Tooling Unit #3","engineering",28.722345,77.175513,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167c9511f7ee58562cf339d85f2d4d8012e7799601d85d44b32ca6f033e3bf6a57","GT Karnal Road Industrial Area - Industrial Works #4","warehouse",28.726941,77.174974,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169d4b53251bc95967be46232585b2f088a54da69f501c35725b33c306b068e14b","GT Karnal Road Industrial Area - Automotive Ancillaries #5","automobile",28.725138,77.171379,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516871a0532c22eb574fdf3249057e427e90bddc18f4e69ef7cf6af3157f9824683","GT Karnal Road Industrial Area - Dyeing & Processing Mill #6","textile",28.722443,77.16985,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f5f13a8ff70dafcfb4b561e7b04eb310e167e4aff044c765e75b3d819f55c785","GT Karnal Road Industrial Area - Industrial Tooling Unit #7","engineering",28.723549,77.165062,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c5ab80aa0533c1741b9dec38d50fde56dc32299b48da82ca87a7efe1d650542c","GT Karnal Road Industrial Area - Manufacturing Unit #8","warehouse",28.720091,77.165938,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e2d0e9e3fbae48548c1b11300d2b5d0fe23fd701ce62a30b6e70ab4d69ea733d","GT Karnal Road Industrial Area - Automotive Ancillaries #9","automobile",28.718163,77.168285,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516984e2c4eb23397533348ff40123bca6111f9e7f83aba215ebb95e4df5f626ece","GT Karnal Road Industrial Area - Fabric Printers #10","textile",28.714572,77.165547,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d5e25f41478ef68b35660b13cd34f8a47ebef495692539d30dc26010a8afc4a1","GT Karnal Road Industrial Area - Industrial Tooling Unit #11","engineering",28.714412,77.16925,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161d88c7e7918f35636883114e8482b378638cde4b93f791d2fbfdc6e33861ee56","GT Karnal Road Industrial Area - Engineering Complex #12","warehouse",28.715916,77.171755,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b62a9f24ad99b04001d194945b15a69a100ff52b681523008007e3b88ae012a3","GT Karnal Road Industrial Area - Automotive Ancillaries #13","automobile",28.712416,77.174418,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51663ab04441b5bda4bea0b5a8a0ad0f045b40668b13e5b51c8c2f76fa95f9c8b84","GT Karnal Road Industrial Area - Garment Processing Works #14","textile",28.715455,77.175513,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169e1d45ef380f40b9419466eec06e5d3434004f3a0ce363a471959dd7de87e6c3","GT Karnal Road Industrial Area - Industrial Tooling Unit #15","engineering",28.715461,77.180596,"GT Karnal Road Industrial Area, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51605f5a483f7e18b642623483ad8a543a1aee99674e1058c717132b1dab23a496b","Rajasthani Udyog Nagar - Precision Engineering Works #1","engineering",28.7285,77.1645,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516200ab67ece5c2293fe3fba22687e887e5dd3459e673e379564c62939a49431ff","Rajasthani Udyog Nagar - Foundry Works #2","steel",28.731909,77.167695,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516459329a4a5891bd495b6ad7b6fffd5eac976c3c4439d460180c395feef45da6e","Rajasthani Udyog Nagar - PVC Pipe Plant #3","plastic",28.732515,77.16375,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51692854a7485e14f6c79be005ab551fef33b89f6dc835081fed1c7e7fc76704772","Rajasthani Udyog Nagar - Machine Tools Plant #4","engineering",28.736955,77.1612,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516037eaed6b3e05e9e614fd494a033b6daeb7b99fd516437559b535262473874fc","Rajasthani Udyog Nagar - Metal Fabrication Works #5","steel",28.733932,77.15775,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516393d5e2696763320f4d5b47d1e48abbb9a010463472379418481e90ec94a6c0a","Rajasthani Udyog Nagar - Polymer & Plastic Products #6","plastic",28.730545,77.157303,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516634c000b6a41e75179b6e314a4104ad92545c3989ec7edf38b53424324a87510","Rajasthani Udyog Nagar - Industrial Tooling Unit #7","engineering",28.7285,77.1525,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516474b371a86f64f600809363036f658151787ed0a71aabd1e57471d282ad8ad46","Rajasthani Udyog Nagar - Alloy Castings #8","steel",28.725636,77.155744,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168f6f89ada100b721d3f2c6b4b949bccdc3b9eb6a68f9959e4c793bb731f9d198","Rajasthani Udyog Nagar - Packaging Films Ltd #9","plastic",28.72543,77.15925,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51677e91ad26eb9ae2e347fbfd9344fadea40bc08e98a1e83768abab588263738a5","Rajasthani Udyog Nagar - Heavy Machinery Fabrication #10","engineering",28.721136,77.1612,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516184ad07933e04664f730e87e78a53931ca0c1297f591ed24485b5ce5b9cbd424","Rajasthani Udyog Nagar - Steel Rolling Mill #11","steel",28.724012,77.16405,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167128d07a61c291423f53107699fd5511ef68940c8f7730e25988bf1d462fe5ed","Rajasthani Udyog Nagar - Moulding Works #12","plastic",28.727,77.164058,"Rajasthani Udyog Nagar, New Delhi - 110033, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d65dfeacc6e4250b183146f73506705cdf10068a47c3fdeda415d0bf26241565","Samaypur Badli Industrial Area - Industrial Works #1","factory",28.7455,77.1395,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51665d890a389eab9f6fca0169c3f5684326001f5e4e9cee73ce7cb8423e5336993","Samaypur Badli Industrial Area - Moulding Works #2","plastic",28.748458,77.142957,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162f9e74baa7acb341d2861791c66e091bb23db48797feb39a4ad874162f863ada","Samaypur Badli Industrial Area - Cable & Wire Industries #3","electronics",28.749125,77.13938,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167e991de4e636bc6a42acd120aa350153af59d500f17f746c057cfe3d470e9390","Samaypur Badli Industrial Area - Industrial Works #4","factory",28.753743,77.138269,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166cf8e6ceeb7243d0ad5a792a147f33ea76173430d3b4b0eedfb783131a7fe8e2","Samaypur Badli Industrial Area - Plastic Extrusions #5","plastic",28.751615,77.134665,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c5ae79829f98f3d6d31e92e7b70219071839e2f2fd2486d38d4eb22d5ba86dab","Samaypur Badli Industrial Area - Electronic Appliances Unit #6","electronics",28.748698,77.133394,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b848db0dfcc8b490e2b72ae116540ea68dd047b8438927eeec4b368915d71e3c","Samaypur Badli Industrial Area - Industrial Works #7","factory",28.748932,77.128362,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516619dc18e13e1625b1c23890537cbdad26d62a7e6d99a53153d74b38a2cf48946","Samaypur Badli Industrial Area - PVC Pipe Plant #8","plastic",28.7455,77.1299,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166518af91b602e6bfac4daf6e5a1c7e21ab59ff4fd78cec013c131880b244138c","Samaypur Badli Industrial Area - Semiconductor & PCB Works #9","electronics",28.743962,77.132686,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169bd7003afae3d201548fceb570366c7b559676b276aaa0b2233ab73511ab3a1a","Samaypur Badli Industrial Area - Industrial Works #10","factory",28.739743,77.13115,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51689ee955f7b1da5baa6fcaf4e6a1b7eb8d1eba20bede29f484353f71260e45aac","Samaypur Badli Industrial Area - Polymer & Plastic Products #11","plastic",28.740448,77.134932,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516414d658bcc431d1b7aa1646d5e63badce29e69c158adf627aae4f293d271aa67","Samaypur Badli Industrial Area - Transformer Works #12","electronics",28.742575,77.136934,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166a83d5bc763c603ea68b61bfbb735d3a8aa6896d23fdbb87d05a1bfcc0f7c0e1","Samaypur Badli Industrial Area - Industrial Works #13","factory",28.740169,77.140876,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516bc641eba662979f861a83c06bd270cacc02c1771fbe4bcc1cc9fc528429bdd28","Samaypur Badli Industrial Area - Packaging Films Ltd #14","plastic",28.743488,77.140795,"Samaypur Badli Industrial Area, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a428c2c8702ef898eeacfb6617dab484102dd7861ddb7249310f795cc8d88cd6","Mangolpuri Industrial Area - Dyeing & Processing Mill #1","textile",28.6948,77.1017,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516637ea7af7a9924479de832a1a80ba207f8465413fc983e3c305fe8c517a65af0","Mangolpuri Industrial Area - Manufacturing Unit #2","leather",28.696907,77.105533,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164aaae201fcab504aa0c44573991243ad01448011b1e942aefd219e556b499736","Mangolpuri Industrial Area - PVC Pipe Plant #3","plastic",28.697525,77.102526,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f705498a8beb4689acbce8e8af50e6d1fcf671a971057b08e5dee1dbbb332a1a","Mangolpuri Industrial Area - Precision Auto Components #4","automobile",28.70164,77.103866,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d16e80704e5162a3e864ebbf287d80464953c8340af8564e72c72fc60efc6893","Mangolpuri Industrial Area - Fabric Printers #5","textile",28.700766,77.100532,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516dd4722e148f92d2a6a94c8254b77c01e15ee59b8eebc3ba8d6a42d5e2d30e7cf","Mangolpuri Industrial Area - Engineering Complex #6","leather",28.698891,77.0984,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162ca9b25be8583b637cd3e92025c13984ee1bd4f633906ff06811ac9c851756e0","Mangolpuri Industrial Area - Moulding Works #7","plastic",28.702322,77.095712,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161ac2113048b1e9f5b7bc3844acbc794fddec54ea30eb3175e325a02a39e1390e","Mangolpuri Industrial Area - Precision Auto Components #8","automobile",28.699433,77.094697,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516388a8e7d608463dbdbbc93fac40c338bd3871583f66b17e93c9fd6d21d597fa1","Mangolpuri Industrial Area - Garment Processing Works #9","textile",28.696884,77.095245,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516adc3557f7ebce4b59c823e7f9ed3f809d1081dcfc3d78d1580cd7b872986dc1b","Mangolpuri Industrial Area - Industrial Works #10","leather",28.697075,77.090696,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cd4141b2451af0ed575565477cfeda78bd60810f3df0dcd762e3cf1b4d0bc5e2","Mangolpuri Industrial Area - Polymer & Plastic Products #11","plastic",28.6948,77.0927,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167753f73665e250b6f9bd416b734c3632bd24c10c9b571efc7b1c4b7aa73eb075","Mangolpuri Industrial Area - Precision Auto Components #12","automobile",28.693873,77.095262,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164d6b28f09889856089163d93b9d665f3d5cfb9623d2869754a0dc1d6898ff6f5","Mangolpuri Industrial Area - Textile Finishing Unit #13","textile",28.690792,77.092332,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ece6d01e559e361ea5e107a93f5cdfb37d92a7e53698b47f3638efd59d0f803c","Mangolpuri Industrial Area - Manufacturing Unit #14","leather",28.691049,77.095402,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164a6dd676377e565f6927113883b9ba527289ade22633d96dab38e9fecf765130","Mangolpuri Industrial Area - Plastic Extrusions #15","plastic",28.686759,77.095526,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51610f343186517ef7a459effb969c34d48e5d81ece9f98dd2cb0de2c43cc667e32","Mangolpuri Industrial Area - Precision Auto Components #16","automobile",28.688527,77.0984,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162ef14ef497e5c2d3b9f7e2d0ccd88e59b38cb61462c4b60c1c415d54e1746702","Mangolpuri Industrial Area - Spinning Mills #17","textile",28.690909,77.099791,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51636147810a89f20d71c64f470e8b6b47931b90d592fa710c277eb4f572ef3d25c","Mangolpuri Industrial Area - Engineering Complex #18","leather",28.688401,77.103514,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d9006e76efa2c7f2a9bd4787b9deb5f9a69902649103c23638a01735c7ebdf28","Mangolpuri Industrial Area - Packaging Films Ltd #19","plastic",28.691434,77.103497,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51679c2a94627a360d20a6151784335e3028512d07610e2ce46f420386f0d86828e","Mangolpuri Industrial Area - Precision Auto Components #20","automobile",28.693704,77.102109,"Mangolpuri Industrial Area, New Delhi - 110083, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516962d3b741ba644873d75244bab9895394c3c7e9f56cee9b87c9e05715bb72893","Udyog Nagar Industrial Area - Polymer & Plastic Products #1","plastic",28.6792,77.0907,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516bd4a2431a7f8d126221be66acf03d9aac431a012f18330d3551f16d9a889c558","Udyog Nagar Industrial Area - Industrial Polymers #2","rubber",28.681973,77.094252,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169d237e947dff4f91ca37b593cd66985d228ad444134fcd44bf23355349513113","Udyog Nagar Industrial Area - Cable & Wire Industries #3","electronics",28.682645,77.090813,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a67bac8453521c8b8805ca780becfea38f646c9cef326cd249abc5f8642a27ba","Udyog Nagar Industrial Area - Industrial Works #4","factory",28.687241,77.090274,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160870602f25e2bf7862b9171ff006c7aea6fd15744a49eb9f3dab0bc224625839","Udyog Nagar Industrial Area - Plastic Extrusions #5","plastic",28.685438,77.086679,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161879f1e561b88eaf7a48e7c5beb685f9ee5cc9db1a30fe37479c2cedba07f8ab","Udyog Nagar Industrial Area - Industrial Polymers #6","rubber",28.682743,77.08515,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e47a9e28bb1d42fe769937db7e056e8b4a9bc34d71b0f250932ed7f3cc2f5ee0","Udyog Nagar Industrial Area - Cable & Wire Industries #7","electronics",28.683849,77.080362,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ff6a2d8be818234927cdf481b5bb6951de7cf0a0993a3275ce66af6264931cf1","Udyog Nagar Industrial Area - Manufacturing Unit #8","factory",28.680391,77.081238,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164925d3b27cf720d91b87d6c14ab9ffbf1afc7020b0c30b0df9df4129350e6304","Udyog Nagar Industrial Area - Packaging Films Ltd #9","plastic",28.678463,77.083585,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167b475b9a488be6f12f71e48507a4b771f029df60dff0a475463bfb08d3b595dd","Udyog Nagar Industrial Area - Industrial Polymers #10","rubber",28.674872,77.080847,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51614dae90caf1a0b6a2b660e8f5005e6206ef641f9580f0d4eb9c245794c32010b","Udyog Nagar Industrial Area - Cable & Wire Industries #11","electronics",28.674712,77.08455,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51640ae275363564104bd56b1cc6c59f21738d86aa8721ba530696d1aadf00702d9","Udyog Nagar Industrial Area - Engineering Complex #12","factory",28.676216,77.087055,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164ee946d82d19ca734a9418e12a421e8dc1345908eadc38973f0c8169a745f40f","Udyog Nagar Industrial Area - PVC Pipe Plant #13","plastic",28.672716,77.089718,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516267902f6a37f4625749a60543f1499254e154e2b54b374722dc98ac5f9444d91","Udyog Nagar Industrial Area - Industrial Polymers #14","rubber",28.675755,77.090813,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f78c1aa10d90cb1782c2a572296fe7b7c63e6582f26500e7cd8a41e2a01e1652","Udyog Nagar Industrial Area - Cable & Wire Industries #15","electronics",28.675761,77.095896,"Udyog Nagar Industrial Area, New Delhi - 110041, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e0b1efac3793b44598ff7ce65bf57bc1cefc8d61b75acf8dd162ff4476d60bbc","Okhla Industrial Area Phase I - Dyeing & Processing Mill #1","textile",28.5284,77.2818,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165add395beaecb94c4b25c97b1468469fc90a64c010f381381db8f249c57eb832","Okhla Industrial Area Phase I - Heavy Machinery Fabrication #2","engineering",28.530096,77.285764,"Okhla Industrial Area Phase I, New Delhi - 110020, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
